genotype	status	splice_variant	TCONS	oId	TPM	total_TPM
A2	Known	SP7	TCONS_00000001	A2.34542.1	78.8073	9623.199933
B2	Known	SP7	TCONS_00000001	B2.33586.5	3.01341	10884.031501
C2	Known	SP7	TCONS_00000001	C2.27771.3	65.1912	9416.210588
D3	Known	SP7	TCONS_00000001	D3.29700.2	31.1689	7944.618834
A2	Known	SP11	TCONS_00000002	A2.34542.10	11.3757	9623.199933
B2	Known	SP11	TCONS_00000002	B2.33586.12	23.7265	10884.031501
C2	Known	SP11	TCONS_00000002	C2.27771.16	11.2212	9416.210588
D3	Known	SP11	TCONS_00000002	D3.29700.12	8.02605	7944.618834
A2	Novel	pSP13	TCONS_00000003	A2.34542.12	114.094	9623.199933
D3	Novel	pSP13	TCONS_00000003	D3.29700.13	136.303	7944.618834
A2	CCS	pSP10	TCONS_00000004	A2.34542.2	68.7146	9623.199933
B2	CCS	pSP10	TCONS_00000004	B2.33586.3	46.5362	10884.031501
C2	CCS	pSP10	TCONS_00000004	C2.27771.5	16.1939	9416.210588
D3	CCS	pSP10	TCONS_00000004	D3.29700.5	5.27631	7944.618834
A2	CCS	pSP8	TCONS_00000005	A2.34542.3	5.41277	9623.199933
B2	CCS	pSP8	TCONS_00000005	B2.33586.4	3.36595	10884.031501
C2	CCS	pSP8	TCONS_00000005	C2.27771.6	3.34437	9416.210588
D3	CCS	pSP8	TCONS_00000005	D3.29700.6	4.67409	7944.618834
A2	Known	SP1	TCONS_00000006	A2.34542.5	1418.17	9623.199933
B2	Known	SP1	TCONS_00000006	B2.33586.7	1222	10884.031501
C2	Known	SP1	TCONS_00000006	C2.27771.11	677.755	9416.210588
D3	Known	SP1	TCONS_00000006	D3.29700.7	1325.28	7944.618834
A2	Known	SP9	TCONS_00000007	A2.34542.6	454.702	9623.199933
B2	Known	SP9	TCONS_00000007	B2.33586.8	469.666	10884.031501
C2	Known	SP9	TCONS_00000007	C2.27771.12	230.603	9416.210588
D3	Known	SP9	TCONS_00000007	D3.29700.11	69.9987	7944.618834
A2	Known	SP13**	TCONS_00000008	A2.34542.7	184.528	9623.199933
B2	Known	SP13**	TCONS_00000008	B2.33586.10	82.0306	10884.031501
C2	Known	SP13**	TCONS_00000008	C2.27771.14	69.1432	9416.210588
D3	Known	SP13**	TCONS_00000008	D3.29700.8	390.877	7944.618834
A2	Known	SP13	TCONS_00000009	A2.34542.8	145.979	9623.199933
B2	Known	SP13	TCONS_00000009	B2.33586.11	38.0638	10884.031501
C2	Known	SP13	TCONS_00000009	C2.27771.13	108.96	9416.210588
D3	Known	SP13	TCONS_00000009	D3.29700.9	94.7741	7944.618834
A2	Known	SP6	TCONS_00000010	A2.34542.9	54.8292	9623.199933
B2	Known	SP6	TCONS_00000010	B2.33586.9	81.4056	10884.031501
C2	Known	SP6	TCONS_00000010	C2.27771.15	17.7104	9416.210588
D3	Known	SP6	TCONS_00000010	D3.29700.10	94.9783	7944.618834
B2	CCS	pSP9	TCONS_00000011	B2.33586.1	3.80607	10884.031501
C2	CCS	pSP9	TCONS_00000011	C2.27771.1	11.568	9416.210588
D3	CCS	pSP9	TCONS_00000011	D3.29700.1	5.95203	7944.618834
B2	CCS	pSP7	TCONS_00000012	B2.33586.13	6.02875	10884.031501
B2	Known	SP5	TCONS_00000013	B2.33586.15	53.8868	10884.031501
C2	Known	SP5	TCONS_00000013	C2.27771.17	33.7014	9416.210588
B2	CCS	pSP12	TCONS_00000014	B2.33586.2	159.397	10884.031501
C2	CCS	pSP12	TCONS_00000014	C2.27771.4	25.5982	9416.210588
D3	CCS	pSP12	TCONS_00000014	D3.29700.3	9.25106	7944.618834
B2	Novel	pSP14	TCONS_00000015	B2.33586.6	15.7528	10884.031501
D3	CCS	pSP11	TCONS_00000016	D3.29700.4	8.94422	7944.618834
