genotype	spliced_variant	transcript_id	oId	TPM
A2	pSP1	TCONS_00000007	HBV.31239.9	58.0
A2	pSP5	TCONS_00000003	HBV.31239.4	11.2
A2	pSP7	TCONS_00000004	HBV.31239.5	9.7
A2	SP1	TCONS_00000005	HBV.31239.7	746.0
A2	SP6	TCONS_00000001	HBV.31239.10	27.3
A2	SP7	TCONS_00000002	HBV.31239.2	77.8
A2	SP9	TCONS_00000006	HBV.31239.8	241.8
B2	pSP1	TCONS_00000007	HBV.30192.9	36.8
B2	pSP6	TCONS_00000008	HBV.30192.3	76.9
B2	SP1	TCONS_00000005	HBV.30192.4	587.1
B2	SP5	TCONS_00000009	HBV.30192.8	22.6
B2	SP6	TCONS_00000001	HBV.30192.6	32.5
B2	SP9	TCONS_00000006	HBV.30192.5	188.3
C2	pSP3	TCONS_00000010	HBV.24766.7	3.9
C2	SP1	TCONS_00000005	HBV.24766.8	373.9
C2	SP5	TCONS_00000009	HBV.24766.10	15.7
C2	SP7	TCONS_00000002	HBV.24766.5	42.3
C2	SP9	TCONS_00000006	HBV.24766.9	113.9
D3	pSP1	TCONS_00000007	HBV.26550.7	193.8
D3	pSP2	TCONS_00000013	HBV.26550.8	70.0
D3	pSP4	TCONS_00000011	HBV.26550.2	14.8
D3	SP1	TCONS_00000005	HBV.26550.6	698.8
D3	SP6	TCONS_00000001	HBV.26550.10	49.6
D3	SP7	TCONS_00000002	HBV.26550.4	11.4
D3	SP9	TCONS_00000006	HBV.26550.9	39.5
